date,time,platform,pillar,caption,hashtags,cta,image,geo
2026-09-15,10:00,gbp,storm-response,"Booking free roof inspections across Plano this week. If a recent North Texas storm rolled through your street, a quick look now can catch hail bruising before it turns into a leak. Family-run and roofing Plano homes since 2000.",,Contact Us via the site to book your free inspection,../assets/img/home-storm.webp,Plano TX
2026-09-15,12:00,facebook,seasonal,"North Texas neighbors, hail season has a way of sneaking up on us. Even a storm that felt minor can leave dents and lifted shingles you cannot spot from the ground. We have been climbing Plano roofs since 2000, and a free inspection is the easiest way to know where you stand. What part of town saw the worst of the last round?

#Plano #NorthTexas",#Plano #NorthTexas,Contact Us via the site to schedule a free roof check,../assets/img/home-storm.webp,Plano TX
2026-09-16,11:00,instagram,before-after,"From weathered to weather-ready. Swipe to see a Plano roof go from storm-worn to solid. Same house, brand new peace of mind. Family-run since 2000.

#Plano #PlanoTX #PlanoRoofing #RoofReplacement #BeforeAndAfter #NorthTexas #HailDamage #RoofingLife #CurbAppeal #DFW",#Plano #PlanoTX #PlanoRoofing #RoofReplacement #BeforeAndAfter #NorthTexas #HailDamage #RoofingLife #CurbAppeal #DFW,Contact Us via the site for a free inspection,../assets/img/siding-after.jpg,Plano TX
2026-09-17,09:00,nextdoor,education,"Neighborly tip for anyone unsure whether the last storm did any harm: check your gutters for shingle granules that look like coarse black sand. A lot of them usually means your shingles took a beating up top. Happy to answer questions, we are a family-run Plano roofer and have been at this since 2000.",,Contact Us via the site if you want a free look,../assets/img/home-inspection.webp,Plano TX
2026-09-18,10:00,gbp,trust,"Proudly serving Plano, Allen, McKinney, Frisco, Wylie, and Richardson. When you call a family-run roofer, you get the same people every visit. That is how we have worked since 2000.",,Contact Us via the site to get started,../assets/img/about-crew.jpg,Plano TX
2026-09-19,17:00,instagram,education,"Hail does not always crack a shingle. Sometimes it just knocks the protective granules loose and quietly shortens your roof's life. Knowing the difference is half the job.

#Plano #PlanoTX #Roofing #HailDamage #RoofRepair #NorthTexas #Shingles #HomeMaintenance #DFW #RoofCare",#Plano #PlanoTX #Roofing #HailDamage #RoofRepair #NorthTexas #Shingles #HomeMaintenance #DFW #RoofCare,Contact Us via the site for a free inspection,../assets/img/svc-inspection.jpg,Plano TX
2026-09-20,18:00,facebook,trust,"Some roofing companies rotate through crews and phone numbers every year. We are not one of them. Jackson Roofing is family-run, owned by Chris Jackson, and has been putting good roofs over Plano families since 2000. When you reach out, you are talking to the same people who will still be here next season. Who did your last roof, and would you call them again?

#Plano #FamilyOwned",#Plano #FamilyOwned,Contact Us via the site anytime,../assets/img/jackson-truck.jpg,Plano TX
2026-09-21,10:00,nextdoor,community,"Happy Sunday, Plano. If a neighbor mentions their ceiling is showing a water stain after the recent weather, point them our way. We are a family-run local roofer and always glad to take a free look before a small spot becomes a big repair.",,Contact Us via the site for a free inspection,../assets/img/g-vanalstyne.jpg,Plano TX
2026-09-22,10:00,gbp,storm-response,"Frisco and McKinney homeowners, we have inspection slots open this week. If wind or hail hit your area, a free roof check tells you whether you are fine or facing a claim. Family-run since 2000.",,Contact Us via the site to grab a slot,../assets/img/svc-storm.webp,Plano TX
2026-09-23,11:00,instagram,before-after,"Curb appeal upgrade, unlocked. A fresh roof does more than keep the rain out, it changes how the whole house reads from the street. This one is in Allen.

#Allen #AllenTX #Roofing #RoofReplacement #BeforeAndAfter #NorthTexas #CurbAppeal #PlanoRoofing #DFW #HomeUpgrade",#Allen #AllenTX #Roofing #RoofReplacement #BeforeAndAfter #NorthTexas #CurbAppeal #PlanoRoofing #DFW #HomeUpgrade,Contact Us via the site for a free inspection,../assets/img/roof-4.webp,Plano TX
